id,value,category
107,-1.3899098209867236,C
108,1.725386685243975,C
109,-0.7810129821621632,C
110,-0.10714040554850118,A
111,0.6977483104189747,A
112,-0.4956990803231846,A
113,0.3836504584908903,B
114,-0.45493345060889595,B
115,-0.4051173430311604,A
116,0.09875618773164004,B
117,-0.1808311031955861,A
118,-1.417654496514087,C
119,-1.9824506674080276,B
120,0.4358114453945344,B
121,1.69581274131136,C
122,0.9083182440843154,C
123,0.23773952964893041,C
124,1.1214885273800033,C
125,-0.6725692147276751,C
126,1.8981396119281677,B
127,0.4859694578294183,B
128,1.2387127131571842,C
129,0.5259500956761278,A
130,0.004255326631150875,C
131,-0.18399354229422152,C
132,1.5579628568045545,A
133,-1.7015222510121593,C
134,0.803788645995172,B
135,-0.23323217958806064,A
136,-0.1196149929823168,B
137,-1.3473570493424354,A
138,0.4070881496578812,B
139,2.0249983342738096,C
140,-1.1142767791871804,C
141,1.1889981311536215,B
142,-0.8734595173279375,A
143,-1.7181932384623002,B
144,1.0590925362147032,B
145,0.3591255401734861,C
146,-0.19047341859408562,A
147,-1.1212362477325424,C
148,-0.5585727434399502,A
149,0.583067016139047,C
150,-0.6109701392771003,C
151,1.4690775041867752,B
152,0.9117740501459074,B
153,0.9747157088076577,C
154,0.01939702400066746,C
155,0.5138948445401343,B
156,0.24001954707489792,C
157,-0.5273928216758066,B
158,0.38715868183933555,A
159,0.051396145299629784,B
160,-2.549843114548051,A
161,-1.718980491456221,B
162,1.0702213256024309,B
163,0.642807618172352,C
164,-0.5772120317281243,B
165,-1.961828523249736,C
166,0.9895915810018903,C
167,0.05042145790755721,A
168,0.7941598431363545,A
169,-1.3395553707740275,A
170,0.4417152552385348,B
171,1.5123526518018866,A
172,1.7625470088824775,B
173,0.7364765740652296,B
174,0.5743531164676928,A
175,0.301582507242551,A
176,0.5881404543603717,C
177,-0.7924666676991008,B
178,-1.090528028682755,C
179,0.7100432158927141,B
180,1.2431807719012422,B
181,-0.6701459927528812,A
182,1.673532873803304,C
183,0.3016345925548122,B
184,-1.1307257610437043,A
185,0.9453679734203133,B
186,-0.42939562208991905,C
187,-1.0255073131321493,C
188,1.9406764446771532,A
189,0.46004069744701437,C
190,1.2793077571845262,A
191,-0.6841991106195904,A
192,1.360882657073097,B
193,-1.5313343509114705,C
194,0.6003876283427502,A
195,1.3529290386605066,C
196,-1.987248406886132,C
197,-2.331571739393136,C
198,-0.6183942366985969,A
199,-1.9755010055527642,A
200,2.7227282826951806,B
201,-2.1646571063579683,B
202,1.0480927438800238,A
203,-1.3405456829461484,A
204,0.5009817442589773,B
205,-0.2385358620893344,B
206,0.8535835897147315,B
207,-0.3633886039654998,A
208,-0.1324194694264667,C
209,-2.3579880065189958,C
210,1.32164642371996,A
211,-0.5944326303651463,C
212,-0.3254714747576312,A
213,0.15727733356228965,B
214,1.3344718633544788,A
215,1.7828338328473394,C
216,0.15111153121079265,A
217,-0.4583900165101612,B
218,-1.7732365990580798,B
219,-1.3206238372456416,A
220,-0.8064127102979401,A
221,1.7577404948211308,B
222,-0.33665684014411285,A
223,0.33663209660404547,B
224,0.9604793710924084,C
225,-0.0853900984871955,B
226,1.1027643337460198,A
227,0.006687167639167727,B
228,1.2306234389244066,A
229,-1.6999155851099104,B
230,-1.2493863506152822,B
231,-1.3715305766496537,A
232,-1.9159159198785898,A
233,-2.055619298295914,A
234,-0.3997389123844466,A
235,-0.9545954726058046,B
236,-1.1734352483753974,B
237,0.6441530664741596,B
238,-0.4194759685652415,C
239,-0.17518380279803392,C
240,1.4561246155096852,A
241,0.10324585390503146,A
242,-1.529967164085267,C
243,-0.8490663221752032,C
244,0.5366033445618117,A
245,0.5729242880039578,B
246,0.439905042605794,B
247,0.23937197472006785,A
248,-0.415284631244155,C
249,0.7041345659299192,A
250,0.2985891239384011,A
251,-0.36905785004343633,B
252,-0.4408119518994603,B
253,0.18901979590928653,B
254,-0.7639930020350975,B
255,1.1922801564951842,C
256,-0.5905544266399267,B
257,-0.5803602532649685,C
258,1.786259280101291,C
259,0.19846951926075665,A
260,-0.28881509353925916,B
261,1.0983725483843565,A
262,2.110438463394759,C
263,-2.203920254183734,C
264,0.42596598980515876,C
265,1.7458774880905465,B
266,-0.1693392097702452,A
267,0.424277070809579,C
268,0.6843659399143707,A
269,-0.47438989491748085,B
270,0.1987733875934474,A
271,-0.5283060052295883,C
272,0.8925809746303284,B
273,0.9382568846832355,B
274,-0.5827423493835883,C
275,0.228247159935428,B
276,-0.5034141431066103,C
277,1.5981675176641097,A
278,-1.1655087523032353,C
279,-0.0551161207970528,C
280,-0.2619939358322547,C
281,-1.2394100452533905,C
282,-0.07069603253603933,A
283,0.6852141201689772,A
284,1.6142850464707228,C
285,-0.6500397361889494,A
286,1.13518679373188,A
287,-0.17813350397901745,C
288,-1.7686379999603767,B
289,-1.000088182385963,C
290,2.678578956649477,C
291,-1.2563724403596417,A
292,-0.4554720033817609,A
293,0.7916998836942064,B
294,-0.5759810043641491,A
295,-1.236681575989969,A
296,-0.5313195275726195,B
297,0.22655281379762732,B
298,0.4262080401804257,B
299,-1.1725623498065068,C
300,-1.663458614790845,A
301,1.5287988251097926,C
302,-0.4775518370598644,B
303,-0.4045277184155225,B
304,-0.7499997934422953,C
305,1.7107241286679808,B
306,1.1847385423949433,B
307,0.8565562488150599,C
308,-0.5290195525936562,B
309,0.021581696167486612,B
310,-0.5010516249204547,A
311,0.8976740236515969,C
312,1.358426317371837,A
313,0.8828685313149129,A
314,0.2475027469287239,A
315,-1.0127102543951065,A
316,-0.46151968091855494,B
317,1.1596855769809682,C
318,-0.40345817717170457,A
319,-1.5457073093436435,C
320,-0.7967898636556073,B
321,0.44196157966940064,A
322,0.45341033680582726,C
323,-1.576563327790904,B
324,0.21456125595905706,A
325,0.6259264267889727,B
326,-0.29806224188157154,A
327,-1.110449643205056,B
328,-2.541578066356019,B
329,-2.346627663181573,A
330,-0.2685857174853115,A
331,0.5384380608404518,A
332,0.8547306448565952,C
333,0.31164372638243293,A
334,0.8862448537731301,B
335,0.36180504762663696,A
336,0.9529399701108241,B
337,-0.7917970563621174,B
338,0.029125421536573985,C
339,0.7152408766778702,C
340,-0.47586741953137485,A
341,0.7745859033549478,C
342,1.8038283826669759,A
343,-0.7088288047062532,A
344,0.6951699428319481,A
345,0.6664367317825037,C
346,2.4510976098685795,B
347,0.5427718443686675,A
348,-0.42808327532848583,B
349,1.7679408546211497,A
350,0.12521576075092253,B
351,0.24996692800221362,B
352,0.4184059789957597,A
353,-1.049676030446511,B
354,-1.7734375071670738,A
355,0.6992925583407993,B
356,-0.8432939086138727,B
357,-0.07875617711883215,B
358,-0.882908695391227,B
359,-0.17055921533051754,C
360,-1.2031832817736077,A
361,-0.1741974248112773,C
362,-1.085371641148772,C
363,-0.04364584451408499,C
364,-0.12884715473817804,A
365,-1.4509444029941396,B
366,-1.2566465655134806,B
367,1.7013766950888556,B
368,1.571694240597684,A
369,-1.223907352208663,B
370,-1.0654893319353265,B
371,0.07075416871121047,A
372,-1.0745602898831594,C
373,0.039575010457149666,C
374,-1.1284613124166645,C
375,0.8346734456960856,B
376,0.24153790508642758,A
377,-0.26653754477354474,A
378,0.2883645237920935,B
379,-0.9217246556624891,B
380,-0.04104034613089675,A
381,-0.183732331647062,A
382,1.3987894585093177,B
383,0.42482991184841074,A
384,2.0914640924738825,C
385,0.44393759693614204,A
386,-1.0387087350754367,B
387,-0.47861749643285356,B
388,-1.1926892794669128,B
389,1.007204791613902,C
390,0.8446968291825896,B
391,0.29279808513466626,B
392,0.5993567927722014,C
393,0.28610663467186775,A
394,-1.568919308837526,A
395,-0.49137644929717617,C
396,-0.07835165424382047,A
397,0.14210422010902998,A
398,-1.2844127449607943,C
399,0.14483742238515263,B
400,-0.87957972914802,A
401,0.42066827827483094,A
402,1.0890114824985062,A
403,0.3033602760651102,A
404,2.079491467734899,C
405,0.3596703474184427,C
406,0.05702344106048074,C
407,1.091302880090703,B
408,-0.1799171849432099,C
409,-0.2161313867658759,A
410,1.4836055702773772,A
411,-1.7460863585604902,B
412,-0.8295787869734361,A
413,0.2932530178252774,B
414,-0.19678019572401692,B
415,-1.0560669277041985,B
416,-0.3269505833331523,C
417,1.140188165872841,C
418,1.049860722767199,C
419,-0.3661399102995021,B
420,0.27323000101689887,C
421,-0.6547714018942572,B
422,-0.7765045558498338,B
423,0.6567628070475908,B
424,0.8976376994071038,C
425,1.000914031911428,C
426,-2.251374524590592,B
427,0.5019014725683967,C
428,0.323033269862792,B
429,1.481287809036782,C
430,-2.264640052850785,A
431,-1.7708301579520846,A
432,1.0020579658105107,B
433,-0.6905994807155119,C
434,-0.8405029588229327,B
435,0.02463975440486964,B
436,0.89121794690919,B
437,0.6957995353994983,B
438,-0.6046749401021516,A
439,2.6295650387528102,A
440,-0.22898542560828164,A
441,0.562401377503714,C
442,-0.6935164144500522,A
443,-0.9919629615740866,C
444,0.4032283285825493,B
445,0.047046626601647754,C
446,-1.536423442235843,B
447,0.5396798474428276,C
448,-0.00534541607714302,B
449,-0.556416738792036,B
450,-1.5639381195712712,A
451,-0.547969975445002,C
452,-1.9252513532609048,B
453,-0.76967598585194,C
454,-1.167468695412976,C
455,1.3729675882058365,C
456,0.7628120675885309,C
457,1.012400756384107,C
458,-0.7117789109704111,A
459,0.1454651162493337,A
460,1.305535145268082,B
461,-1.3314906206609074,B
462,-0.09653539627353944,A
463,-1.0884449442316282,C
464,-0.1474925573904994,B
465,0.37040143470068465,C
466,-1.0192565340711244,C
467,0.3423209788338552,C
468,0.499035969387814,B
469,-1.798730681786379,A
470,1.0196647984846037,C
471,1.7322587566251255,B
472,-0.5236031094614921,A
473,0.18990719208997736,B
474,-0.4528447678311614,A
475,-0.1169981384255,B
476,-1.382019531320068,A
477,0.8208702736099087,C
478,-0.17645650956692152,B
479,-0.8816377819293497,A
480,0.7617535208001672,C
481,1.7867674660044328,A
482,1.7437704206078835,A
483,1.206448308419242,B
484,-0.05945153584455149,B
485,-0.9631206217306021,C
486,1.3867241460974729,B
487,-0.2612681518994352,A
488,-0.8063721520748559,C
489,-1.2755533625923303,B
490,-0.8529738128292575,C
491,-0.7854957019191122,B
492,0.5635970445385938,A
493,-0.24851089516590372,C
494,1.5702244375350987,A
495,-0.11905088709282907,A
496,0.14815261326295412,B
497,-0.2455790661275896,B
498,-1.6282441901785927,C
499,0.7593538916265573,A
500,-0.2574541226446124,C
501,-1.2489700346606991,B
502,1.116395591421053,B
503,0.305670454634481,B
504,0.26779981711898426,B
505,-1.4255020097884317,A
506,0.05945249832009024,C
507,-1.0227541125650774,C
508,-2.024975147601947,B
509,-0.2957713123763749,A
510,-0.9398451212345812,B
511,-0.4742020667166148,C
512,0.5096269721661376,C
513,0.7017502926960042,B
514,-0.35283675832510286,A
515,-0.3895919141992499,C
516,-0.2078444662064186,C
517,1.0514029474245166,B
518,0.834729193236709,B
519,-2.1513416177094067,A
520,0.9796304173458973,C
521,0.47420524090148414,A
522,0.4563745271498987,A
523,0.5444350516029158,A
524,0.2967658646285567,B
525,-0.48847976883662136,B
526,0.9662339640442543,B
527,0.8312364969621578,A
528,-0.24512475418557292,A
529,1.0374011607885654,C
530,-0.9327165339583746,C
531,0.30906785721774077,A
532,0.7648705263871705,A
533,-0.49586055194183776,A
534,-1.075575344709466,C
535,-0.5281087599406007,C
536,0.2314475890699742,C
537,-0.28648169897777254,C
538,-0.31206621266196044,C
539,0.7155813175473157,A
540,0.5091836222722268,B
541,-0.2263755410795913,C
542,-0.2663510612520908,B
543,-0.5953694931538092,C
544,-1.9364618292066405,A
545,0.9821895679731188,C
546,0.2017162952185557,B
547,0.9725225657409562,B
548,-1.1550553068239202,A
549,0.7270284837682035,B
550,0.38585680028884034,C
551,0.8983163133736133,B
552,0.21465030077375327,A
553,1.3646800308966425,A
554,1.7784325424455183,C
555,-0.6512813768079343,B
556,0.5731941367680711,B
557,0.8589813903401315,A
558,-1.2827596277060134,C
559,0.5693807386385233,A
560,0.6125648991994028,B
561,1.2199646982076817,A
562,-0.6176181858391961,B
563,1.1400377543872984,C
564,1.0096135061532046,C
565,-0.11870371916177584,B
566,-1.3643793243124338,C
567,-0.4278505051035845,C
568,1.4396809773219443,B
569,1.0927615157207218,B
570,-1.256476564688172,C
571,0.6757454272395003,A
572,-1.4274351948920845,A
573,0.7617637261033974,C
574,-1.4982509180952914,A
575,-0.06114267919086405,C
576,-1.4297286856258262,C
577,0.33272121630975726,B
578,1.6024926323342195,C
579,-3.3570050831173184,B
580,-0.42904012194337326,A
581,-3.60532217615558,A
582,-0.048038861667379716,C
583,0.5076281990088221,C
584,1.3691340169102317,C
585,-0.8553879834624925,B
586,-0.3802049294763444,A
587,2.1696535043100127,A
588,-0.31355183866975667,C
589,0.42738130104206623,C
590,0.6489693420550013,A
591,-0.19987023633628934,A
592,-0.019129845653711005,A
593,-0.7507729224413073,B
594,0.4556497660551459,A
595,0.5466544282393254,B
596,-0.23388122959172097,C
597,-2.853009598121189,C
598,0.2723329948661453,A
599,0.6368293935809907,C
600,-0.09375999069406975,B
601,1.4519359147614679,C
602,0.5417158663940108,A
603,-0.9292833547529553,B
604,-0.5033505108017885,A
605,-1.2997588832817792,B
606,-0.9066046286373204,A
607,2.132991312957803,A
608,-0.024079449655432055,C
609,-0.520592447790199,B
610,-0.22860721985516758,B
611,-0.05624337393165683,A
612,0.8785725416682896,C
613,0.5489470701046006,B
614,-0.15115988325141305,A
615,1.1396862658627278,B
616,0.6808973017304686,A
617,-0.042752998369512414,B
618,-0.8287850996021233,C
619,-0.7595059777804531,C
620,-1.2715164732787465,A
621,0.5104351717016489,B
622,1.3612681042215786,B
623,-0.24478784573570309,A
624,1.1843232767464529,B
625,-1.3994300396156993,B
626,-2.0815992105891965,B
627,-2.783618807571478,A
628,0.004513528082961468,B
629,0.19603672622726762,B
630,-1.528853089301062,B
631,-0.4211876708847045,C
632,0.28509620174734684,B
633,0.8347669599623255,B
634,1.9569817484430945,C
635,2.0855149153718733,C
636,1.7181491334487822,C
637,-0.9887435228577176,A
638,0.7235654050658876,A
639,-0.3609999202521347,C
640,-0.33511472734155084,B
641,0.8566046790186242,A
642,-1.019308158930018,B
643,1.6371010206483678,A
644,-1.0171519681508256,C
645,2.0708306323329735,A
646,-0.5551143060034882,C
647,-2.6987300770463207,A
648,0.5393298359072364,B
649,0.5309412854895582,A
650,0.4417155444650519,C
651,0.23840135559948572,B
652,-0.4861193924301698,B
653,0.14254141876388537,A
654,-0.5546673978425362,C
655,1.1012525277439007,C
656,0.7356027985716079,B
657,0.6373993472526894,A
658,-1.3346713834704127,A
659,-0.37229366610905945,C
660,0.18804950008132357,A
661,-0.5590721353315502,C
662,-0.7360552546839518,C
663,0.27620496449685883,A
664,-1.620336799497725,A
665,0.5891766781276455,C
666,-0.10533098706599106,A
667,0.7063717359019015,C
668,0.5119514255586848,C
669,1.440323982026415,A
670,-1.352760438533515,C
671,-2.8760657673619643,A
672,-0.8313491206429938,C
673,-0.6061036377149459,A
674,0.5687712621709898,A
675,-1.7376260494751727,B
676,-0.7917984324962717,C
677,0.34920868139209266,B
678,-0.3134928557278654,B
679,-1.2465862494020346,C
680,-0.795319534347835,B
681,0.22013796038568928,A
682,-0.5325894319021833,B
683,0.04989490089213372,B
684,0.9474276970578052,A
685,0.17951561703391322,B
686,0.7221009602938662,B
687,-0.13251417182533534,C
688,1.1912896829401804,A
689,0.09912258054743481,C
690,0.14290511300095365,A
691,-0.030937698037037994,C
692,-0.14776930327541637,A
693,-0.7286657108992469,A
694,0.27169976836160875,C
695,1.1041716338544436,C
696,0.6198515285469947,C
697,1.2033169371098587,A
698,-0.9175356630041666,A
699,1.1410685394444675,C
700,0.5200922856553012,C
701,0.02999906376887584,A
702,-1.2266713232294373,C
703,-1.3361485805765054,B
704,-1.0727096150063926,B
705,-1.0232584121906096,C
706,-0.5648060767797687,A
707,-0.3177170863948854,C
708,-0.9728676295207895,C
709,0.19556525864366295,B
710,-0.38701889815294815,A
711,-1.2618331281490707,B
712,-2.7818500880704358,B
713,0.05809630045152069,C
714,-0.958138847444676,C
715,1.3821126771214718,A
716,-0.5713150916700385,A
717,-1.3971446071283307,C
718,-1.5281809115776037,C
719,-0.6253628577132637,A
720,-1.2482488003837777,B
721,0.9088333321887418,B
722,0.4851710753072758,A
723,0.17857581250338686,A
724,-0.646505360760643,A
725,0.38937815230769834,B
726,0.6211916188288854,B
727,2.028086614314501,C
728,-0.14301730993307243,C
729,-1.1368811857901284,B
730,0.7170326431770881,A
731,0.16125712409244441,C
732,-0.3167672719378965,B
733,-0.7502022762294935,B
734,1.021693140741342,A
735,2.6018047810596885,C
736,2.1685021688921275,B
737,-1.0793503720213933,C
738,0.9099921308860763,C
739,-1.330312703267801,B
740,-0.6447594164817495,A
741,0.3911142826798419,C
742,-0.5155299691926947,A
743,-0.3914733996975219,B
744,0.2884397667767428,A
745,0.011342410206340383,B
746,-0.341957615048616,A
747,-1.0652590325590094,A
748,0.5399654904199686,A
749,-0.485474605308977,B
750,1.6956889981804433,A
751,-0.6075875106203535,A
752,0.5058107299084718,A
753,0.26136276025493993,C
754,1.5667042683944792,B
755,-0.9965775195518652,A
756,0.4711176810556597,B
757,0.7959640594008489,C
758,-0.35186431686650055,B
759,-1.3520276538523854,A
760,-0.3925010900751235,A
761,0.34490411137898047,C
762,-0.894937705907718,C
763,0.7131162356193694,B
764,1.643182315538652,C
765,0.3685230441538913,B
766,-0.7020545152495036,B
767,0.23817875424242632,C
768,0.03251244773804828,A
769,-0.7553381274469013,C
770,1.3424732304847458,C
771,0.552819878066644,B
772,-0.3724617580145958,B
773,0.68045015317185,B
774,-2.234025899740182,B
775,-2.4159504597055697,C
776,-0.3173953641146609,B
777,-0.04648373248130902,B
778,2.211772519743269,A
779,-0.2064298368281514,A
780,-0.029723189582745637,C
781,-0.36594257706040884,A
782,0.19056403128876492,B
783,-0.11841397320657092,B
784,-0.6036391023540414,A
785,0.4314263028105805,A
786,0.8871372971063223,A
787,-1.0472561164506649,C
788,1.0070587758138227,C
789,0.2455295772630072,B
790,0.04338651836646402,A
791,0.602021525712069,B
792,1.445259366507856,B
793,-0.2516525104545966,C
794,-1.2589926407358485,C
795,0.8306835925171128,A
796,-0.39088499680420546,C
797,-0.7654949222186089,C
798,-0.4043010696223947,A
799,0.7642218767200405,B
800,0.23752957612395978,A
801,1.3647482477137898,B
802,0.16249117280841377,B
803,-2.2094733337322867,C
804,0.5898912001792299,C
805,0.4184919198874063,A
806,-0.7012820117900399,B
807,-1.0480090232006292,B
808,1.1938190195125804,A
809,0.8380883651211114,C
810,-0.9637774449117116,A
811,-1.222482936508997,A
812,1.1999786420149947,B
813,-0.5087885983907824,C
814,-0.5300468730510282,B
815,0.6542796026999625,C
816,0.06466577077812583,B
817,0.6494822000333542,B
818,0.9393059821418096,A
819,-1.1182541332309817,B
820,-1.0352945578939465,A
821,1.463729430268636,A
822,-0.959488946463662,A
823,-1.4359054905441297,B
824,0.779933140107218,C
825,0.3158476206743164,B
826,0.09719075021980236,C
827,-0.5676283805111029,A
828,0.28221983031707576,C
829,-0.49022610905179304,B
830,0.8765998672241012,A
831,0.0321910486383731,C
832,0.3379550144948234,C
833,0.3390625410771394,B
834,1.0143994203278786,A
835,-1.522026144226365,A
836,0.11486785001930448,C
837,1.0581767109010578,B
838,-0.6426554008879342,C
839,1.214730634674815,A
840,-1.352100823431354,B
841,-0.11073410492325313,C
842,-0.7917367175423119,A
843,-0.19997102891781446,B
844,-0.6437016849842687,C
845,-0.5101845364648722,B
846,0.12185351867810898,B
847,-1.6062357922263788,B
848,0.020045758933862443,B
849,-0.9933147300772827,B
850,-0.5709042577603745,A
851,-0.23582646705437776,C
852,-1.2049890352318662,B
853,-0.07756183737828183,A
854,0.031191320532033537,B
855,0.8706352119486184,B
856,-0.5282754256397745,B
857,0.32085653762605904,C
858,-0.11495448925537603,B
859,-0.20383139867353842,A
860,0.13845274754096018,C
861,-1.0094726029156635,C
862,0.6011839722988088,B
863,1.5611216125532958,A
864,-1.2867796676550847,B
865,-1.1684440792573065,B
866,-0.42578533075567515,A
867,0.34945362867874036,B
868,-0.0036754031510412163,B
869,-1.198795745273508,A
870,1.4881198984597699,B
871,-0.2872775486897756,A
872,1.74866947784839,A
873,-0.2828583074692502,A
874,1.2443067339980467,C
875,-0.6173817840418647,B
876,0.4075690363598801,A
877,-0.315861459508918,B
878,0.390293612705969,C
879,-2.7078343530212092,C
880,1.2218504869627598,C
881,0.4087467903922905,A
882,-1.2165668474627724,C
883,-0.47308169704380804,B
884,1.9959751456029013,C
885,-0.025514799818860772,A
886,0.5008891692670285,B
887,0.23472875097731086,C
888,-0.12262809928250175,C
889,-1.1480446275884117,A
890,1.8219569047318398,B
891,-0.503399840242179,C
892,0.5435501905537783,B
893,-0.3157567523971232,C
894,-0.41779073073662754,B
895,-0.16449500220679747,A
896,-0.9626188107703016,C
897,-1.4847848733680256,C
898,1.2422970185468658,A
899,1.9645588231430346,A
900,1.1624480623786906,C
901,-0.3860128166649067,C
902,-0.4066864434298653,C
903,-0.26622611472220353,C
904,0.7632298564523574,A
905,-0.10657281575849058,B
906,-0.35047289340422694,B
907,-0.16668331611103465,A
908,1.376358607184691,C
909,-1.2371413931935398,B
910,1.6153529612051685,B
911,-0.33350017367957385,A
912,1.0513147693598897,C
913,-0.1628395601834623,A
914,-0.49709307890377546,C
915,1.2869087418598657,B
916,1.108738233008497,A
917,-1.9894852164118344,C
918,-0.2933224655099113,A
919,-1.1023721164974112,C
920,-1.5894871493718603,A
921,0.02051870140973494,B
922,-0.5681503490961176,B
923,-1.4221454084542298,C
924,1.4308701455584236,A
925,-1.5228016256657462,A
926,-1.0962979503682988,A
927,-0.05254683966783123,A
928,-0.32434883492555994,A
929,-1.0771187905029473,B
930,1.3459250058149783,C
931,-0.8573421172588278,C
932,0.24269892632435944,A
933,0.9575898477668108,B
934,-0.615777695540018,C
935,0.38524082068397275,A
936,1.2269095855379955,A
937,-0.5692755667689011,C
938,0.34935835128924014,C
939,0.09000717891219052,B
940,1.2252203029240765,A
941,1.06660610093256,A
942,2.114602535730572,A
943,1.0128000508518151,B
944,0.746540910853718,A
945,-1.4901802441172114,C
946,0.5749876348907028,A
947,1.1263199885308834,B
948,0.4161412867813282,B
949,1.4643753228424947,B
950,0.19509374431652793,A
951,-0.46791480275172337,C
952,1.3306987236097867,B
953,1.0260742414567101,C
954,0.34429286677438,C
955,-0.2761510100867642,A
956,1.1694000094641268,C
957,0.00011568016791153153,A
958,2.1352553905845606,C
959,-0.05024501095740301,C
960,-0.1386534028193418,B
961,0.303017803596056,A
962,0.47986940631887853,B
963,0.1743279428497578,A
964,-0.35774788865909646,B
965,0.43472698772825813,B
966,-0.0878175570015661,C
967,0.6224122407527278,A
968,-0.6216955789642091,B
969,-1.4441032248832422,C
970,0.03905235914944603,B
971,0.29727634115477813,C
972,-1.7949339391010524,A
973,0.32963676182607193,A
974,-0.4145314248397089,A
975,0.3726479497959462,B
976,1.7322154971117474,C
977,-0.03819789022528703,C
978,0.8884705694006804,B
979,0.39853469887469617,C
980,0.42332401399621566,A
981,0.24149835078156817,B
982,-0.11911013874376493,A
983,-0.18641114745428242,C
984,1.1063353798922038,A
985,0.8048063089184042,A
986,-0.43231012346062236,A
987,0.28489453406134746,B
988,-0.10049914324925546,B
989,1.6846016851737144,C
990,-0.8255395132281071,C
991,-1.1958777674304795,C
992,-0.8317152721022989,B
993,-1.2807345733078142,A
994,0.7476460890115734,C
995,-0.4493992243473323,C
996,1.262071528678705,C
997,1.767070485101661,B
998,-0.27254340253339854,C
999,-0.5969199448487958,C
1000,1.0584374921930273,B
1001,0.8737926150997075,C
1002,1.5328150863115801,A
1003,0.9371408890041406,B
1004,-0.45093471012367314,A
1005,0.9691905742037688,C
1006,-0.9562915905114123,A
1007,-0.9050806865755584,C
1008,0.3913304579548684,B
1009,1.1561797143092225,C
1010,-0.33561318945624247,B
1011,-0.9752892324259892,A
1012,-0.6081330431728929,A
1013,-0.021712622948513803,A
1014,0.2449440985311692,A
1015,1.5596752829410527,A
1016,0.47727402018656095,C
1017,-0.008384633345121085,B
1018,-0.2461917531309311,C
1019,-0.7175806324724956,B
1020,-0.1378125930553188,B
1021,-0.8745316833667701,B
1022,1.5045466477156735,A
1023,-1.1462561061822627,A
1024,1.3253732206915176,B
1025,1.8975039177454565,A
1026,-0.03817458184571067,B
1027,-1.0042278778405276,B
1028,-0.2247164938272162,A
1029,0.2677214491846446,A
1030,0.021637099769077,B
1031,-0.4967287456946438,B
1032,-0.3036833782217101,A
1033,1.3923155861199537,B
1034,1.2732948619551274,B
1035,-1.0930143632503901,C
1036,-1.0163664203436038,A
1037,-1.2731818911817046,B
1038,0.8063242965405153,C
1039,-1.712853473892957,C
1040,-0.06734818193183505,B
1041,-2.457860461841131,A
1042,-0.3850014877260192,C
1043,0.056340917031233125,C
