id,value,category
190,-1.1646642844826856,B
191,-0.29476321378296305,C
192,-0.5593664564446291,B
193,-1.6565252720726584,C
194,-0.5534576316992005,C
195,0.8245747449689578,C
196,-0.4530951496630794,C
197,-2.412248141000538,C
198,-0.31768889819559765,B
199,-0.8573226221674551,B
200,0.7443360000234792,B
201,0.9027564910446563,A
202,-0.17800690387414592,C
203,0.6348004796143648,A
204,-0.17321061796054193,C
205,0.4674650638308661,C
206,-0.36759310677565443,B
207,-0.9297648040389919,B
208,0.6091678849290123,B
209,1.3249372316372947,A
210,0.14205515445019395,C
211,0.970022030918288,A
212,0.7248352276070263,B
213,-1.0506196078960282,A
214,0.5675486077903326,B
215,-0.20702320705219998,A
216,-0.6908487473670736,B
217,-2.525092843077569,C
218,-1.0188128192080166,C
219,2.8594587252590022,A
220,-0.3041985609911696,C
221,0.026089892930569743,C
222,-0.6508458547689175,B
223,1.6660779540728854,C
224,-0.5334703037774278,B
225,0.7120346297839935,A
226,1.3708267128794063,A
227,1.713790393539812,A
228,-0.8561569712302598,B
229,1.2156335087069294,C
230,1.1445495395029874,C
231,0.3320063082167873,A
232,-0.7164883975035657,A
233,0.12642634336883007,A
234,0.7277986544097264,A
235,-0.35387067755465135,A
236,-0.10482215724230404,B
237,1.5586424132394219,B
238,0.90597443886564,B
239,1.3477636122412107,C
240,0.31027115633940716,B
241,0.08549935144422151,A
242,-2.235771279451467,B
243,-1.1354272974404016,A
244,0.3431221902629442,A
245,-0.16598774822878692,B
246,-0.4571616400086735,B
247,1.1347929407597164,C
248,0.04458001276726787,B
249,-0.5764805175676194,B
250,-0.25098409269161687,A
251,0.4766898293742431,B
252,1.7077775446548094,A
253,-0.8533489735111449,C
254,-0.4781799264394513,B
255,0.7376976436497438,C
256,0.5860196282120359,C
257,1.0185845113802532,A
258,-0.27006530451995336,B
259,-1.8216805167601764,B
260,-1.1072475744859729,A
261,-0.04825217321083859,A
262,-0.12126956257211081,C
263,-0.5647715375233284,C
264,-1.437212199274666,C
265,0.26321011541724,B
266,-0.5294394602733431,B
267,-0.5304496098358773,A
268,-1.3148078651402308,B
269,0.4093283141055211,B
270,0.5125980894584955,A
271,0.38998141174504425,B
272,2.181979567609226,C
273,-0.7502508960215636,A
274,-0.4872215796799338,A
275,0.49010892745470513,A
276,1.5069002517184589,C
277,1.717219627457579,B
278,0.5226217092898303,A
279,0.09860506084074908,B
280,-0.03225484102922209,C
281,0.31629477096768877,A
282,1.623630423940306,C
283,1.3446433680950765,C
284,0.3043979506421233,B
285,1.2883939698608877,A
286,1.5195442870061016,B
287,-0.47622658357297687,B
288,0.16799887364692842,A
289,-0.6519767514397282,B
290,0.3373373884429367,C
291,0.45836082247726917,B
292,0.41259694206069664,C
293,-0.847152489234651,A
294,-0.8689977459696255,C
295,-0.6797205780622441,A
296,0.6688262483928945,C
297,-0.8867914471619033,A
298,-1.0615012157940824,C
299,-1.693444273778482,A
300,-1.0021602281946649,C
301,-0.8217384713078463,A
302,-0.334681162853465,A
303,-0.14670838323090069,A
304,-0.8857168466384571,C
305,1.3488368362833631,B
306,-0.07957765519239035,B
307,-0.7756857320856563,C
308,0.9220419364532694,A
309,1.9859030694096231,B
310,-0.6467352573294919,B
311,0.858539320859997,B
312,0.4089389297400463,A
313,0.7153235615939364,C
314,-0.9810462138742156,C
315,0.9452261061803675,A
316,0.7801452936576676,C
317,0.37615734997844325,C
318,1.977382967206157,B
319,1.2535799273659378,B
320,0.6377378321420455,B
321,-1.586876304038447,A
322,-1.625506045869483,C
323,0.5953138386747457,A
324,0.3657377538587723,B
325,-0.32623730883955476,A
326,-0.4629640578777116,C
327,-1.8218732068286223,C
328,2.0372819719837643,C
329,-0.9449645846464596,C
330,-0.3391096859187902,B
331,-0.7201053540877911,A
332,0.11699853297349513,B
333,0.1984729985476191,B
334,-0.7969489090987563,A
335,0.4641687304355301,B
336,-1.375246113909473,B
337,-0.9044734212047761,B
338,0.05407706682728331,C
339,1.3957547417226706,B
340,-0.7669423566718476,C
341,-0.17507637026438874,C
342,1.6887090069040709,C
343,-0.24528436191411,C
344,-1.114109244988284,B
345,1.5162182624395038,B
346,-0.45261174191104103,B
347,0.21580374045786274,A
348,-1.3273901061151705,C
349,-0.14816949094618284,C
350,0.5898343136173424,C
351,1.1073003289581287,B
352,0.03258473793930355,C
353,0.31870873916478715,C
354,0.33113790656929065,C
355,0.789254754808907,C
356,-0.9906467905481883,B
357,-0.4259432138909644,C
358,1.8449014045731393,C
359,0.6005617220834918,A
360,0.3740753030293595,A
361,0.014523144895962379,C
362,0.5545827599024302,C
363,0.9352733514144702,A
364,0.5206877732882749,B
365,-1.9240132610131058,A
366,-1.6632693507881509,B
367,-0.46062011867202407,C
368,-1.2803641495593727,B
369,-0.3925095986766523,C
370,0.2513906384835787,B
371,-1.07776739751388,B
372,-0.13453633711255206,C
373,0.48091706132853534,A
374,-0.9472368318536518,B
375,1.0519809787645547,B
376,-0.7448098970214894,A
377,-0.4438766863786747,C
378,0.8230246312891696,A
379,0.18992080853162338,A
380,-1.0485880251933377,A
381,2.3648208028016318,A
382,0.3207513063340602,A
383,-0.3067685975422415,C
384,1.023090231001752,C
385,1.056758052785904,A
386,0.3738614180811145,C
387,0.4372402451750355,B
388,-0.03638628826531079,B
389,0.23425600763681076,A
390,1.1548218557983065,C
391,-0.3446246064319843,B
392,0.016527682587461803,B
393,-1.1444453906882823,B
394,1.8630742627716022,A
395,-1.1145617641217427,C
396,-1.693106098370313,A
397,-2.625645183840648,A
398,-0.3307564346533551,A
399,-0.9059097066613304,C
400,-0.2941143530801622,A
401,1.3009866127057663,A
402,-1.7517038043492505,A
403,-0.9361607483061087,B
404,0.754279377155007,A
405,-0.7927318812902641,B
406,0.7078351474434084,C
407,0.43006385971977046,A
408,-0.9419592734348413,B
409,-0.08468445442192273,C
410,1.2036097727239354,B
411,0.9128267842509743,B
412,0.18659211007484028,C
413,1.5160728216406743,B
414,0.5577483689284888,B
415,-0.7409354593681927,B
416,-1.8011967939284568,C
417,-1.6629878281334332,A
418,1.6251598066119461,A
419,0.6288349210103255,B
420,0.5498514772380604,C
421,-1.4722081615663034,B
422,0.16879907814310316,B
423,0.3422454798238625,C
424,-0.010185365840481641,B
425,-0.7989808368775659,B
426,-0.6205142308504902,A
427,0.08517141915036154,B
428,-2.736569850920538,C
429,-0.47465680845325314,B
430,-0.4648415390209713,C
431,-1.144237013130434,A
432,0.28769118289349177,B
433,-0.21601478500719815,A
434,-1.228409833176251,A
435,-1.2743563998726997,C
436,0.27594263010874237,C
437,-0.0537034362876662,A
438,0.5076743110562879,A
439,-1.3491338714248495,B
440,0.8181135282259756,B
441,-0.09901739451050602,A
442,-0.21321770947975302,C
443,0.15418654151014885,A
444,-0.9506797181043769,C
445,0.7054131550456441,A
446,-2.0655916716683667,A
447,0.34309905911497257,A
448,-1.5613582155922539,C
449,-1.0005044203053475,B
450,-0.39849614465300454,C
451,0.264494716480361,A
452,-0.22316633865353883,B
453,0.3134863268656071,A
454,0.1328831759977516,C
455,-0.5390338025797766,B
456,0.21085793034926267,C
457,-0.5278610914368671,B
458,-2.2528188565421807,A
459,0.7811291730676656,B
460,-0.10616261701463384,B
461,-0.13452077593504683,C
462,-0.847612202524059,C
463,-0.40343280919125823,C
464,0.03960391262130462,A
465,-0.5507539616513323,C
466,-0.16051521658237386,C
467,-0.6065621969499156,A
468,0.2089800299840998,C
469,0.650035935983851,B
470,-1.1124635305547916,C
471,2.379428319038821,B
472,-1.265877501520472,A
473,-0.8799765891747415,A
474,0.8327623260227993,C
475,-0.09021521678669654,C
476,-0.8902745185316042,B
477,0.1348781596296093,B
478,0.3792506206638393,B
479,1.8742343042609815,A
480,0.9074516456630127,C
481,0.29508010088706993,A
482,-0.8484887734921328,B
483,-1.66116224389106,A
484,-1.1619146001265088,B
485,-0.7001058538931914,B
486,-0.6473059222563319,B
487,-1.54594554564531,B
488,0.8357736378059384,A
489,-0.2767035425198234,A
490,0.21647727221872576,A
491,0.1325375581221253,C
492,-0.5627939938474658,C
493,-1.3371274154075703,B
494,0.26492573141917425,B
495,-1.0309649859737215,A
496,1.369198451233718,C
497,0.688067675151499,C
498,-0.7796064898983329,B
499,0.5898984820831816,B
500,-1.2803781706733588,B
501,0.49151477075668387,C
502,1.8831406201772787,B
503,0.40117340053004646,B
504,1.0193434430194375,A
505,1.002453243095019,A
506,-0.9431468377571278,A
507,0.28799157346006704,A
508,-2.2790184044632174,C
509,-0.19182905510388967,A
510,1.4902893704687192,B
511,1.1393214075671658,A
512,0.1003274950211279,C
513,0.8910254369832542,A
514,0.48972838893995063,B
515,-0.9818260161547802,A
516,-0.22652540136122792,C
517,-0.6386184265865742,C
518,0.20657021054025207,A
519,-0.5266197754529366,A
520,0.2362928910429564,C
521,-0.6229617039400046,C
522,-0.16785591533767705,C
523,0.4360359927322295,A
524,-0.25719490974573117,A
525,1.1373549866696364,A
526,-1.8194963415188445,A
527,-0.3048824150498435,A
528,-0.031279847487348016,A
529,0.7490367976172287,B
530,0.28731031606280066,B
531,-0.9987652464758779,A
532,0.6850599042048732,B
533,-0.6285551892331231,A
534,0.06780045070651321,A
535,0.21133899170622056,A
536,-0.9490810951402725,A
537,0.40919986568936767,A
538,-0.48328263366565005,C
539,-0.3076497855476653,A
540,1.1828011246468029,C
541,0.4849774691800433,A
542,0.0702891576369113,B
543,-0.516862614359228,C
544,0.42089389737192623,C
545,0.608273323034997,B
546,-1.9424434096955436,C
547,-0.9622815959175294,B
548,1.2928728290475489,C
549,-0.5969104706106093,C
550,0.18031716448122173,A
551,-0.3276200226891023,A
552,-1.5434285825109244,C
553,-0.7713350198998384,A
554,-1.1120717259341475,B
555,0.8705598442842013,A
556,0.001629099969658689,C
557,-0.05211282686276436,C
558,-1.3754490195499909,C
559,-0.1981025475246154,A
560,0.288782176155445,B
561,-0.0355437633823293,B
562,-1.1231262106254778,B
563,-0.10439987847182426,A
564,0.13809907587120648,A
565,-0.6081187585530587,C
566,0.34351853099083135,A
567,1.0070697140042246,A
568,1.3887241827407555,A
569,1.228298767640595,A
570,-1.8857490654332447,B
571,-0.30953775233005304,B
572,-0.7743967372005353,C
573,0.1554212892074051,A
574,0.97744843663339,B
575,-0.4236021029064343,A
576,-0.37675148225109206,A
577,-0.524051726331016,C
578,0.663576310931689,B
579,0.2432217942205748,A
580,-1.4413939736357437,C
581,0.8593345032143878,A
582,-0.08863619071671051,C
583,-0.2815906170619638,C
584,0.07270417211537324,B
585,0.7131295195952898,B
586,0.019208868762906055,B
587,-1.8832826266895402,B
588,-1.5385538542212034,B
589,-0.8014925195155888,A
590,-0.9888260622679164,A
591,0.0071989933494447204,A
592,-1.0729699478271553,B
593,0.9282384263830155,C
594,1.374330535004782,A
595,-0.10675429523487584,C
596,-1.232384495367569,C
597,0.17384297019645784,B
598,-0.062474092675760616,B
599,-0.7149870518293459,C
600,0.12673233547749022,B
601,2.2572829517693136,C
602,0.7803540284876419,A
603,1.2640268661889231,A
604,0.9221605774264737,C
605,1.0432687101585736,B
606,0.7012048432279041,C
607,-0.3962584361245581,A
608,0.5515218076279593,B
609,0.9589178638993429,A
610,0.2111200407208939,A
611,-0.9326644155558199,A
612,0.027414469685594887,C
613,0.34118987237648474,C
614,0.021850341250622445,C
615,-0.977064695897878,B
616,-0.3819897409337278,B
617,0.041587272342837114,B
618,-0.24256706462193833,B
619,0.5906865873219195,A
620,0.6244851582734995,B
621,-1.0896643307575846,B
622,2.1832798176089145,A
623,-1.383229007118559,A
624,0.9140721031090624,A
625,0.3776750984093842,C
626,0.7484935311760151,C
627,0.4931210053745351,B
628,0.9092372771936253,B
629,-0.22948077208425208,C
630,2.2572501183878653,C
631,-0.7453437232132919,C
632,0.5618971445994793,B
633,2.225451021037082,C
634,0.33503549899511476,C
635,0.5041661447933177,B
636,2.8544798046703415,C
637,0.919523285277092,C
638,1.348896882791226,B
639,-0.6594899897702253,C
640,-0.7783936252655401,A
641,0.2986572890436967,C
642,-0.06310353827220468,A
643,1.1066089760159317,C
644,1.6224138120615441,B
645,-1.412415222124473,A
646,-0.8885439223051533,C
647,-1.9283056090838075,A
648,0.4747523187202839,A
649,-1.1440082845406292,A
650,1.9213391280380414,A
651,0.9446764742183441,B
652,-1.3695452927578067,A
653,-1.2581554071114753,B
654,-0.2753289928072322,B
655,-0.6437283286957906,C
656,1.3328005320828085,A
657,-1.6880146810849945,B
658,0.7876390700446635,A
659,0.5513142184821076,C
660,0.6832948043586279,B
661,0.389414300975897,A
662,1.0731495782816256,B
663,-0.7692405256277892,C
664,1.0303572467087858,C
665,1.4956467903115975,B
666,-0.42146480647120366,C
667,0.707639822309716,B
668,-0.6904594451599254,A
669,0.6944111449023218,A
670,-0.6752163841165333,B
671,-0.910313438843992,A
672,-0.9005095274241357,B
673,0.0195722144475364,B
674,1.5294881108357385,B
675,2.0054476637285448,A
676,-0.08540184797825565,A
677,1.1205646947455312,A
678,-0.0050239178631421985,B
679,2.14071785027155,C
680,1.043537769773814,B
681,0.2673806226086902,C
682,0.512290422530354,B
683,1.3113209870335405,A
684,1.5568507237961522,C
685,1.0079817351108404,B
686,-0.420622661530572,B
687,-1.8860472082659383,A
688,0.8988846921314881,B
689,0.2794353712061669,A
690,-0.7558927874310469,C
691,0.6766265223417711,C
692,-1.8481698597831422,C
693,1.5158505757985583,C
694,-0.11092141888201948,C
695,1.9686049129436107,B
696,-0.8379787300394237,B
697,-0.4655218493425173,B
698,-1.1727512069155595,C
699,-3.0544949254883234,C
700,1.6227378587417218,B
701,0.7337942009821158,B
702,0.28087614513361814,C
703,-0.832074983115608,B
704,0.10962154367004834,B
705,-0.17039302288382174,B
706,-0.1707625863152162,C
707,-1.954545890623599,A
708,-1.2505229388445016,C
709,-0.5460021036765387,B
710,1.2881145138292736,A
711,-0.16612211217594916,A
712,-0.9373405564468312,B
713,-0.5683051605118308,A
714,1.5631557216092578,C
715,-1.4710489877453294,C
716,-1.188193059078886,A
717,0.45672352655367243,B
718,0.36262709222560463,C
719,0.46033910021671237,A
720,0.3301903720003002,B
721,0.5899068172126168,A
722,-0.7228887725706274,A
723,-0.7343729695323863,A
724,-0.7543229685104798,B
725,-0.21634095919495852,A
726,-0.8609606678244028,C
727,-0.05449493715371855,A
728,0.3375067486551911,A
729,-0.24327574556925838,B
730,-0.5514296261625773,C
731,0.44687328376777813,B
732,-0.3263947797807352,B
733,-1.6499013293095528,A
734,0.9198082221064773,A
735,0.08222457976525717,A
736,0.64213171269154,C
737,-0.860275821127919,C
738,0.7570418096272222,A
739,-0.7144701022082175,C
740,-0.4928609369505843,B
741,-0.5110265003303288,B
742,-0.24046684093578988,A
743,1.8761035278857023,B
744,0.18823865080331945,C
745,-0.20730726698069077,C
746,-2.1553874112429305,A
747,0.637501310084215,C
748,-0.7528493515690573,B
749,0.5157867646354114,B
750,1.0549925085432323,C
751,0.6997792294924643,B
752,-1.1225531859169864,A
753,-1.3863796792667866,A
754,-0.18483473918194374,C
755,-0.08368555599124007,C
756,0.6388721046220958,A
757,-1.113374317478519,B
758,1.1573531337366616,A
759,-0.015442762630044652,B
760,0.05802247708131575,C
761,0.10722555606133921,B
762,1.844230974706854,C
763,0.206781231863836,C
764,-0.27352137592657,A
765,0.9245195559691523,B
766,0.8264414414173417,B
767,1.097580466854587,C
768,0.6438768932881112,B
769,0.37757472688685473,A
770,0.026330048112890962,B
771,0.5680988920323664,A
772,-1.5322199455452576,C
773,-0.821623684450365,C
774,-0.5771698046031584,C
775,-1.6113810895202092,C
776,-1.6611870018975836,A
777,0.04064626063091416,A
778,-0.38653581970947526,B
779,1.2068621448153087,B
780,-1.5897199723568152,B
781,1.0924724515494342,C
782,0.14773089355199004,C
783,0.4323662818036026,B
784,-1.475894659635562,A
785,0.7751365920982515,C
786,-1.9107420474054158,C
787,-1.4277208868467546,A
788,-3.552885099191906,C
789,0.8010011727510253,A
790,0.940806462202479,C
791,-0.957804110771441,B
792,-0.689528563608848,C
793,-0.24130363492240361,C
794,-0.24582338742289012,C
795,-0.3762905798606028,B
796,-1.8744589815700103,A
797,-0.7481191770445035,C
798,0.178582629752396,C
799,0.273213302726219,C
800,1.412846971836904,C
801,0.09109039801487956,C
802,0.6005272598414357,B
803,0.6126139026279095,A
804,0.2246651030737254,A
805,0.13693282294384665,A
806,0.19704488290299926,A
807,2.1016662022737984,C
808,0.30053555929774306,B
809,0.0722609062491561,C
810,1.7665649070601823,B
811,-1.300365515971097,C
812,-0.7676511309074172,A
813,-0.6449049261374967,B
814,-1.2765001670272809,C
815,0.1480241610919267,B
816,-0.1040619727280756,C
817,0.3962982094574395,B
818,0.32420635552024407,B
819,-0.6658246516134844,B
820,-1.191988061162772,C
821,0.43149157083652306,B
822,-1.025502173297195,C
823,-0.8031821187562966,C
824,-0.16812895114931778,A
825,0.870801948132549,B
826,-0.29980054520833405,C
827,0.8275448238698765,A
828,1.017656685072213,A
829,0.09746196094105249,C
830,-0.5973160191852496,A
831,-2.2328289437898112,C
832,-0.9900076252660426,C
833,0.9081120542118585,B
834,0.7290375913236418,A
835,-1.0263541883036198,A
836,-2.4179179229586416,B
837,0.3523712432094905,B
838,1.3062002588279482,A
839,0.5961052741126891,A
840,-0.6071199371928704,B
841,0.6727536869532592,B
842,0.6894137550888224,B
843,0.13838759281948443,A
844,-0.14773172545478333,C
845,0.5512882699694298,C
846,-1.082780752802893,A
847,-0.34637223102756753,B
848,-0.3143576380119474,B
849,1.2555245712001448,C
850,-0.8602545291712125,A
851,-0.11571587035025682,C
852,-1.4669437447384066,B
853,0.555753256996401,B
854,-1.6673993645116056,C
855,1.6783346503996501,B
856,0.3939879324763886,A
857,0.2107263262354731,A
858,0.1715470746922675,C
859,-0.2957823744980412,C
860,0.1749008236413005,B
861,-0.7060043936393883,C
862,1.0551115525792323,B
863,0.48184001960747874,A
864,-0.9204996169989819,B
865,0.45684089404530676,B
866,0.012118099559629262,B
867,1.270098308730411,B
868,-0.3192464176410869,A
869,-1.8000643231029196,C
870,0.5953139318361969,B
871,-0.24839552799666892,A
872,-1.9942126668184743,C
873,0.7553622083283755,C
874,1.129844941999288,A
875,-1.4313711728069625,B
876,1.1643104098701802,B
877,1.0529089184135731,A
878,-0.2546799415720051,B
879,-0.6189272837943914,C
880,1.7041809155159313,A
881,-1.260169916753856,A
882,-0.707945511100828,C
883,-0.9823768107741022,B
884,-0.7448306367925249,A
885,-1.049751344118969,C
886,0.6674967327513991,B
887,1.312114123625385,A
888,-0.045704899378819164,A
889,-1.1857851872714218,C
890,0.01056741190078543,A
891,-0.3827992900854294,C
892,-0.037483762962306356,A
893,-1.7677369239008893,A
894,0.3413639322198245,C
895,-0.3530775448996502,C
896,1.616689498459547,C
897,1.3003929618820165,B
898,0.5401836662091187,A
899,-1.7742598134097296,A
900,1.497105527259271,A
901,0.9420389668946507,B
902,0.31672106203534345,C
903,1.217925970417075,C
904,-0.6944434394398948,C
905,-0.21400723962271417,B
906,0.2698059644477204,A
907,-0.04094507220118128,B
908,1.0653277964739054,C
909,-0.22082144729743078,A
910,-1.9450385629730205,C
911,1.5623254576252925,B
912,0.08425954367409975,A
913,0.2864544684822876,B
914,0.4087021552293488,A
915,-1.1888299189686056,C
916,1.9666106747163044,C
917,-0.5975338084351015,B
918,-1.1599923646221124,C
919,-0.6044104188995697,C
920,0.2570235671930858,A
921,1.2256638087992713,C
922,-1.044609213087456,C
923,1.4647768238447123,A
924,-0.5666627592683022,B
925,1.0284367336884357,C
926,0.5916153259696667,A
927,0.24203447719736912,A
928,0.9641270000365608,B
929,-0.05969256250669926,B
930,-1.1772353210974806,C
931,0.4374623816334811,B
932,-0.3633757645073799,C
933,-0.7152895037576273,C
934,0.6751037547991532,C
935,-0.06282395437882099,B
936,0.6817755675568603,A
937,-1.1184972807945026,C
938,0.23574435716467304,B
939,-0.5564931871206732,A
940,-0.8970196459433013,C
941,1.513019679238838,B
942,-0.04138599584520666,B
943,-1.5504733574758294,B
944,-0.44507305044048345,C
945,0.12242888907605236,A
946,0.4672713974548001,B
947,1.8423236345190097,C
948,-0.5474480977457368,C
949,0.7198398106421245,C
950,-1.6817392585933495,A
951,0.9115519431502943,C
952,0.0848652680726691,B
953,0.8422082451146865,A
954,-0.2993520123120035,C
955,0.559458050422331,B
956,0.5429297436520678,A
957,0.6503614632781357,B
958,-0.00027469467789205366,B
959,-1.7726609374476479,C
960,-0.1307097800065363,C
961,-1.2877473346563886,B
962,1.050384460123947,B
963,-1.5774750238679307,B
964,-1.7284492950637653,C
965,0.19565996788660364,A
966,1.0981637489562308,B
967,-0.4371477469553886,C
968,0.2581869267998431,C
969,-0.37150567331632095,A
970,0.9516170654220961,A
971,-0.30729838592764513,A
972,-1.1031274927154984,B
973,3.131038478232508,A
974,0.2018609291610821,A
975,0.664195044409921,A
976,-0.2280252591423571,A
977,-0.8616474011888755,C
978,0.45221014532096654,A
979,-0.3411043909304551,C
980,-0.49933148422132534,C
981,-1.36162629225819,B
982,-0.04364476584406819,C
983,0.9733946860566691,B
984,-1.667985024162215,B
985,-0.24536464123654064,A
986,0.8057719743627725,B
987,-0.9524071979217859,B
988,-0.463629888511996,C
989,-1.560988072267263,B
990,-0.49529980756626374,B
991,-0.021516688632875303,C
992,0.5029630866683243,B
993,0.00379743913119867,A
994,0.2765057375121854,C
995,-1.1847997669437702,A
996,1.2349101893909693,B
997,1.0350529226452923,A
998,-0.18056033611130393,C
999,0.5597182992335532,B
1000,1.1250967504444604,B
1001,-0.0555563474340009,A
1002,0.5736599075757308,C
1003,2.230693405102066,A
1004,-0.37425134166795354,B
1005,0.1577623509304307,C
1006,-1.9839440967485422,B
1007,-1.0032988046498554,B
1008,-0.7051769497060618,C
1009,0.805370155260297,B
1010,-1.1323132494454307,B
1011,-0.40152520768752364,C
1012,-0.740630226931056,B
1013,-0.10089746220606548,B
1014,0.3507759023868043,B
1015,-1.4069119872178473,A
1016,0.9061608708466492,B
1017,-1.5252536291571661,A
1018,2.066026585316989,B
1019,-0.5833861899512347,B
1020,-0.06883400066170402,C
1021,0.311776652076441,A
1022,-1.640942765316479,B
1023,0.6325513111939405,C
1024,-0.0268851317390037,B
1025,-1.613431740816079,C
1026,0.5365741834603603,B
1027,0.8959443455585816,A
1028,-0.6789127161794392,B
1029,1.5873346764328276,B
1030,0.5713658876367678,A
1031,1.2083570156821373,B
1032,0.18534433633996836,B
1033,-0.37836912633025765,A
1034,0.09381334013630098,C
1035,-0.2032578906120411,A
1036,0.35493737344798776,A
1037,-1.0541928897115014,C
1038,0.49630507253700235,B
1039,0.16054069434796772,B
1040,0.9123909875381008,C
1041,0.23466197630411928,C
1042,-1.338928060053447,C
