id,value,category
273,1.6276215147512165,B
274,1.3391630774717742,C
275,-0.6772274202878065,C
276,0.6086355223469612,A
277,-0.7318856012979095,B
278,-0.5144945226385246,B
279,0.4872778227466905,B
280,0.2381490749689007,B
281,-2.1475349492551303,C
282,0.9480559472965087,C
283,-1.9318690395209033,B
284,0.21772342967675545,B
285,-1.0548872537163632,B
286,-0.5082578830860599,C
287,-0.0822507512402377,B
288,1.2136058785620718,C
289,1.2546989448707595,C
290,0.7302753448461202,C
291,0.8068533197554413,A
292,1.0928219466656994,B
293,1.168254309400102,A
294,-0.12008164182847096,B
295,0.21663124565504177,B
296,-0.07303756411853413,B
297,-0.30506739203003985,B
298,-0.7747371735404736,B
299,0.1093240254055987,A
300,-0.47590685785546294,A
301,0.9346911473373104,C
302,-0.7974320173298021,B
303,0.14718362861947684,A
304,0.2558063831502358,C
305,-1.054839499050579,C
306,-0.8046982766444818,C
307,0.31625139105231903,A
308,-0.1031176017113972,C
309,-0.3373755603507297,C
310,-1.831914781449014,B
311,0.2935369854605648,C
312,0.5612778223772542,B
313,-1.3121802671718286,C
314,0.7889352437082701,B
315,-0.5329849308258614,C
316,0.3128979620633706,A
317,0.9737412877545805,A
318,-2.3804361988896554,B
319,-0.022697575552315077,B
320,-0.280101014428718,A
321,-0.35439794025801136,A
322,0.13645465302705947,A
323,-0.3957242382560001,B
324,-0.8082185607031029,A
325,-0.2321166953415997,A
326,-1.8492604055930517,B
327,-0.737071213676912,B
328,1.073399913614907,A
329,-1.2052980971384135,A
330,1.205875238098124,C
331,-0.3947929705731365,A
332,2.5325265326296638,C
333,0.16603771489848693,B
334,-0.7864824778173357,C
335,1.8548807947118215,C
336,1.095799564047395,C
337,1.1978137168451874,A
338,-0.9157938710270499,B
339,-0.12494996967091565,B
340,-0.7267395225690682,B
341,1.2136861897801496,C
342,-0.7852520997210044,A
343,1.7333194956033828,C
344,0.2719577952452642,C
345,2.451372237199028,C
346,-0.8079108353185732,A
347,-1.2785798035944262,B
348,-1.4864341520297872,B
349,-0.22925231421595502,C
350,0.009677065631686979,C
351,-1.243896611222191,B
352,0.7143545549602507,C
353,-0.33407757818798983,A
354,1.2012113205499373,B
355,0.5938747975664187,B
356,-0.18411733251448437,A
357,0.473140659888897,A
358,-2.2688785415780934,A
359,-2.944244006223134,A
360,0.4959325167945835,A
361,-0.046158799176160725,A
362,-0.8123979036686368,B
363,-1.0565587932015108,B
364,-1.2267875503102803,A
365,-2.2852561331567904,B
366,1.4479463694891062,B
367,1.0826489070846843,C
368,-0.775463863809774,C
369,-0.7623651709173643,C
370,-0.7910579121255964,A
371,1.1198896490554693,A
372,1.8691821184525428,C
373,0.41836559579883986,A
374,0.46600705374676793,C
375,0.881801767456466,A
376,-0.6247669426736391,C
377,-0.038921520237028814,B
378,2.3185332936918814,C
379,1.1425282950953384,B
380,0.5987439110603416,A
381,-1.5483349584899018,C
382,-0.9144200783286324,A
383,-0.10626917624400103,B
384,0.9034375465255388,B
385,-0.3643095432088607,C
386,0.817256004518643,A
387,-1.4660485595897161,B
388,0.7469588273010119,C
389,1.0714207574726378,A
390,1.5434802999315662,A
391,1.1797270714960417,C
392,-0.42460630984351083,B
393,-0.621598447453203,B
394,-1.0158120153756023,A
395,0.6667998867204552,C
396,-0.26899968970769583,A
397,0.10302983494160167,C
398,2.0335259796641907,C
399,0.44113744124528537,A
400,0.5621030080796977,A
401,0.1570320257919238,B
402,0.24450571716598443,C
403,-0.16256198600445473,B
404,-1.8306825532735989,A
405,-0.9689714057785787,C
406,0.2098436077450377,C
407,1.3225294429098067,A
408,2.346164950448708,B
409,0.42430936929729834,B
410,-0.8823281581749782,A
411,-0.37037286582083795,A
412,0.8287816111939498,A
413,1.264609733095886,A
414,-1.101666954034828,B
415,1.5192707983196005,A
416,1.9910985075007779,C
417,0.4592860916745917,C
418,2.6551298613215306,B
419,-1.4988859465848425,C
420,0.2508031735484297,B
421,0.42527795917132577,A
422,-0.7815412974566273,C
423,0.7591009171306583,B
424,0.6284177164185164,B
425,-0.26902680513236404,C
426,0.4046526056739648,C
427,0.5274503281451416,A
428,-0.7714539826248787,B
429,-0.7602040658497738,B
430,1.1014417682595603,B
431,0.2981058909763564,A
432,-0.7244641771482834,C
433,-0.25925631076552325,C
434,-0.6350969103204139,C
435,-1.1589038400236584,B
436,-0.0349115239641166,C
437,-0.9953040862857555,A
438,-1.0236817569553849,B
439,-0.4689794670275314,B
440,-0.7960016370717041,B
441,-0.2434036188589679,C
442,-2.0526304226819145,C
443,-0.5859987334915749,C
444,-0.3686798337631729,B
445,0.8671254524411889,A
446,0.757612422783132,C
447,1.3253317872230788,A
448,-0.34203937233454285,C
449,1.5308592442104532,B
450,0.9267650502300473,B
451,0.6211879944221269,B
452,1.40406207819303,A
453,0.8625269365298408,A
454,0.8743874227172881,B
455,-0.09914605835769273,C
456,-0.4348205274437977,A
457,-0.3794902495947829,A
458,0.7585547278504297,B
459,1.1123688307400765,A
460,-0.11517954309311995,A
461,0.47862542969497807,B
462,0.03576130276996375,C
463,2.145974442004318,B
464,1.7631361585805825,B
465,0.836717736600625,C
466,1.2904342830273152,C
467,0.2962649453083555,A
468,0.8580504380560864,A
469,-0.1462226745777745,A
470,2.063883642416743,A
471,0.012191892690956139,A
472,-0.19256084801280784,B
473,-1.1295694616607848,A
474,-0.5314266969118896,B
475,0.5483940620735108,A
476,0.0674489613358095,C
477,-1.088656814473688,C
478,-1.588831460960625,B
479,1.319760617462627,C
480,-1.8705055245564177,B
481,0.81284874161012,C
482,0.24628072943149723,A
483,1.9717617406281511,A
484,-0.5544253224008298,B
485,-1.3235829711102716,A
486,0.8561007513092728,B
487,-0.13008277225529097,B
488,0.10593469365229757,A
489,1.4811719802908778,A
490,0.3070291639132409,A
491,-1.4479653246078832,A
492,-0.06295442956317504,A
493,1.5778133214951335,A
494,-0.14257068543709964,A
495,0.021229422550833404,C
496,0.0755474528146652,B
497,-0.42238226734654755,C
498,-2.0657486455662837,A
499,1.489856613424834,B
500,0.9226940106734496,B
501,-0.3466544621411486,B
502,0.1490493947391959,C
503,-1.0229468474542724,A
504,0.08224017271380216,C
505,2.3281897955241235,C
506,0.22719102417375645,A
507,0.2564621790440045,A
508,1.2112494155289533,A
509,1.0739561100329484,A
510,-0.4984243975603759,B
511,1.4835767789310579,A
512,-1.3978220326329613,C
513,-2.257815858533061,A
514,-0.5719742536736884,C
515,0.4287914312758063,B
516,-1.0413786113890326,A
517,-1.8739428062577634,C
518,0.1858710844089957,A
519,-1.1334448953862406,B
520,-0.9370112831295878,A
521,-1.4556648446807867,A
522,1.6305960472383074,B
523,-0.30447077729261707,C
524,-0.42606367543077783,A
525,0.5394960588784244,B
526,1.4167430188940475,A
527,0.035103098550979046,C
528,-0.6695426871698684,A
529,-0.9059620408447548,C
530,2.175560433523488,B
531,-0.9869244578855239,B
532,1.3467513373572433,A
533,0.27775265421035367,B
534,0.7378607618694587,C
535,0.23098285067542987,A
536,-0.3867662914117322,B
537,-0.5122927369132465,A
538,-1.5938272479418565,A
539,0.8053618255024788,B
540,-0.8290405758015877,C
541,0.8484672416290382,A
542,0.6943070609751214,C
543,-0.3280393218912388,A
544,-0.7580631414398992,B
545,-1.9948119012876397,C
546,0.11479453218712597,A
547,-1.0715543486533992,A
548,1.5351295907372877,A
549,1.1112581519534344,A
550,-0.5766456586386011,A
551,0.3661929051015067,B
552,-0.5852937533239873,A
553,-0.7554414553129241,B
554,-0.06269486047407895,B
555,-0.6086022723902408,A
556,-1.8742941474276176,C
557,1.2520020574118151,A
558,-0.0037901002969458805,A
559,0.8169660282141858,A
560,0.510996391529063,A
561,-0.08858895937564329,B
562,0.08098459399426289,B
563,-0.28274976947874386,A
564,-2.163615049611738,B
565,-0.31701506239227395,C
566,-0.13253595356030376,C
567,1.4148476129508618,B
568,0.21826654492068984,A
569,-0.7576002398204351,A
570,-1.06336114035448,C
571,-0.3396991597818436,C
572,2.500275948929387,C
573,-1.0111248610013845,A
574,0.14435653027771403,A
575,-0.04601640314103598,B
576,0.8740437372133271,A
577,0.6700637242128248,B
578,-0.3619608420686857,A
579,0.6842103376710879,B
580,-1.8156956502904642,A
581,-1.0451525696759707,B
582,0.8633635117320346,A
583,-0.16740416577810016,B
584,0.6323893545232092,C
585,-0.5714715083665277,A
586,0.4052878049057927,C
587,-0.1064647809930343,B
588,-0.6007774506591478,C
589,1.6666797697359306,A
590,-0.22434106015359986,A
591,0.19613830160745865,A
592,1.2720434323690786,B
593,-1.1453496831074197,B
594,0.6939187286614352,B
595,-1.455621089001627,A
596,1.5602519962474284,A
597,1.468522482070544,C
598,0.4676301593784329,A
599,0.7287277897847629,A
600,-1.2707093939601781,A
601,0.06995484840040929,B
602,0.3989168707551199,B
603,-1.4794816760366323,C
604,-0.5310513694174317,A
605,-0.8015618648229559,C
606,0.694647726528254,B
607,1.2114775992216926,A
608,-1.9977400471863944,A
609,-1.913853477245612,C
610,-0.11896097448040246,A
611,-0.09329049659285696,B
612,0.2743597596479935,B
613,-0.782075439065938,A
614,-0.5997800829990412,A
615,-1.4381203803012856,A
616,-1.834680468413334,C
617,0.3217929882372016,B
618,0.9328305019323427,C
619,1.4469479744244738,C
620,0.6386553102109219,C
621,-0.5302855080000456,A
622,0.8804075634324414,B
623,1.8780151642407574,A
624,0.19619919621459658,B
625,0.7703576793850492,A
626,-0.5729052497923399,C
627,-0.846230343284369,B
628,1.379124203393122,C
629,-0.05790227777108247,A
630,-0.3740896419087224,A
631,-0.42117683200838246,A
632,-1.8882304072207523,A
633,2.1954980212643047,C
634,0.6447572717522313,C
635,-0.7641114326318756,C
636,-0.19961973773600433,C
637,1.766647760330486,A
638,0.20044812478449572,B
639,0.6831868491379126,C
640,-2.2419796993377767,A
641,0.10509998114989665,B
642,0.5621672359758084,C
643,-0.41335510732587244,A
644,0.1092611288669982,B
645,0.6277156344111215,A
646,-1.296516519898007,C
647,-0.10855248528439701,C
648,0.5462037431821716,A
649,0.6755400698358027,A
650,-1.612087715322709,A
651,0.27311899247823274,A
652,1.7069628893716142,B
653,0.236468849343503,B
654,1.8961791238729284,C
655,0.6720839791076522,B
656,-1.7323964175011373,C
657,1.4756330450227635,B
658,0.6367322084437576,B
659,-1.2119682498383288,A
660,-0.1953939555970561,C
661,0.1286282742548306,C
662,-0.0964983059077384,B
663,-0.18276612117983695,C
664,-2.0560412967253616,C
665,1.1534745273464126,A
666,0.8356690682853247,A
667,0.28452187005386703,B
668,0.6580182161917401,C
669,-0.8258701809915632,C
670,0.5157482858246002,C
671,-1.2554346129875942,B
672,1.0289189960166842,C
673,-1.027347179074993,A
674,1.1138389701635454,B
675,0.9236137628737491,B
676,-0.9235757751961087,A
677,0.4679595067163111,A
678,-0.9836509336263943,C
679,0.38852021031474093,C
680,0.9578296703360724,B
681,-1.191749482835271,C
682,0.02548737546333108,A
683,-0.14173634116318562,C
684,-0.6013773958086166,A
685,-0.2605313728234742,C
686,0.20921415531258683,A
687,1.5499646848633326,B
688,0.7928498868509622,B
689,1.0041637728858281,A
690,1.0920097117565974,C
691,0.09122278373590384,B
692,-1.3285478798421797,C
693,0.2091009977061509,A
694,-0.6153017629614487,B
695,0.028905038868757425,A
696,-1.9899598187225531,C
697,-0.4368323156543317,A
698,-0.529017587897384,B
699,1.2394363199570702,A
700,-1.0453803590262014,B
701,-1.8769992208418598,C
702,0.556876891468386,B
703,0.9022502768025796,C
704,-0.7108105897805396,A
705,-0.5929284512352762,C
706,-0.006982744156334434,B
707,0.08410846158708005,B
708,1.6359735620844584,B
709,-0.4496273845374408,B
710,0.14556631984742274,B
711,0.786961609007987,C
712,0.14386775222327186,B
713,0.13886872855823765,A
714,1.0843530232423886,C
715,-2.0788957349186563,A
716,-0.5885110688487054,B
717,0.047426836733905804,A
718,-1.4069598492000697,C
719,-1.0883994497199532,C
720,-0.8526824672810097,B
721,-0.6424916136192674,A
722,-0.12010671784482206,C
723,0.9875470614494379,C
724,-0.97239663634021,A
725,-1.385146568505954,A
726,0.42046776377485395,C
727,0.18393446241942754,A
728,-1.6304725688755535,A
729,0.22445120816165054,C
730,0.7058641001607797,A
731,-1.3314308324461772,A
732,-0.338156549381709,B
733,-1.5773933393710493,B
734,-0.3421673199551296,C
735,-1.0700760743110893,B
736,1.8025231035842573,A
737,0.3752994170284847,A
738,-0.9446051972964168,B
739,1.336083811530479,B
740,-1.172243833901806,A
741,0.3495720309023413,B
742,1.4586162912089606,B
743,-0.5648565256882878,A
744,0.20194480177290344,B
745,1.220137675355999,A
746,-1.540119864250782,C
747,1.8780111731703406,A
748,0.8193782571276896,A
749,-0.9753740606371791,A
750,0.6648740619982255,A
751,0.18441485498306587,A
752,0.37061152512472456,B
753,-0.1808722768119239,C
754,-0.034891017561862366,B
755,2.16915349899928,C
756,-0.046776619160484034,B
757,-0.6755155800042348,C
758,-1.9251284796621666,A
759,2.0340711098354025,C
760,-1.9549282893361328,A
761,0.8521626634289564,C
762,0.32585139389217893,B
763,-0.08121835319439147,A
764,-0.7782505064349186,C
765,1.0110738560590566,A
766,-0.9042416778352029,B
767,1.7082316262602288,C
768,0.08365269087972298,B
769,-2.0200766879071765,C
770,0.43933271708367244,C
771,0.3170614608644786,C
772,-0.5309209135573211,C
773,0.33415765514636175,B
774,-1.3561498966287298,B
775,-0.11722407530061929,B
776,-0.662928633642893,B
777,0.05335747782151663,A
778,-1.4304584050983256,C
779,-0.01681556490164445,B
780,-2.2082761389652887,B
781,-0.2217295857116919,B
782,0.6221646104118054,B
783,0.777293838144163,A
784,0.7879890666674867,A
785,0.6334904383284281,C
786,-0.6039555484883433,B
787,-0.5448760979395839,A
788,0.37318585666799786,A
789,-1.6234015168030398,A
790,-0.003189970941847506,B
791,1.2581273521360565,B
792,0.58229095577597,B
793,0.8370349078315262,B
794,1.2504478021325625,C
795,1.207925063842418,C
796,-0.7555898519985881,C
797,0.34021181244424803,B
798,0.16031037829962824,B
799,-0.10691351435443683,C
800,1.3586215350200401,B
801,0.43642476631889626,C
802,-0.07018711379745934,B
803,0.6231629852009256,C
804,-0.03533909906940963,B
805,0.47031112336094993,B
806,1.795311270460918,B
807,-1.3299962236646132,A
808,0.2132205939195114,A
809,1.3853169034002968,C
810,0.6950196350045218,B
811,-0.7128375545709096,A
812,0.7144707544348411,A
813,1.138658121750559,A
814,0.24171097399829392,C
815,0.6330138014970897,B
816,-0.6622501758642755,C
817,0.05113358852104717,C
818,-0.767198273902601,C
819,0.4064229577453807,A
820,0.11182015134763393,C
821,-0.9636088475993134,A
822,-0.05369946664748637,B
823,-0.7549436644417596,A
824,0.5882243911295222,A
825,-0.4610944234212426,C
826,0.28245405482505037,A
827,-0.9430418959046614,A
828,-0.026801325054383904,C
829,-2.178953394367215,B
830,-0.3725171466214305,B
831,-0.8773713036809883,C
832,0.03493491127740636,B
833,0.29973987804772584,A
834,0.6810744034592631,A
835,0.8242954476797135,A
836,-2.9324010730747903,C
837,-0.5796977497996798,A
838,-1.2493125620563996,B
839,-0.15260735357371513,B
840,-0.8101730077581357,A
841,-0.3382632030324816,A
842,-1.1513680838041145,B
843,-0.05307308630121945,C
844,0.3473685230760112,A
845,0.3863622630989452,B
846,0.9044886632013696,B
847,-1.3743304525723246,A
848,-0.5671495729493866,B
849,-0.356420056993982,C
850,-0.6754310799472454,C
851,-1.2558428775641117,C
852,0.10471324882849098,C
853,1.4011082335310359,A
854,0.3387319563707848,C
855,0.588610347602859,B
856,-0.8494997168051817,C
857,2.664300356088063,A
858,-0.8098433371065633,C
859,-1.5067772621694369,B
860,-0.9840599734744657,B
861,-1.7683441580846733,C
862,0.2769382665310418,A
863,1.8991629318892413,B
864,1.469426246337696,A
865,-1.267051634800689,C
866,-0.24370944557738206,A
867,1.2244074110313043,B
868,-0.7484920655317189,A
869,0.43376468424140713,C
870,0.4121708860392981,C
871,-0.12679014240563713,A
872,1.4518439476895226,A
873,1.3095330663971723,C
874,0.7900766146770201,A
875,0.2054816083431582,C
876,0.7625794542371199,C
877,0.4295789158406365,A
878,-1.7073102507660105,B
879,0.8436479514380606,A
880,-0.5032208106612648,A
881,1.9873103657373747,A
882,-0.6139527883631544,B
883,1.1005901943372056,A
884,0.10733106722506015,C
885,1.5181346974374401,A
886,-1.175402182909907,A
887,0.3726731115711377,B
888,-0.6992541805561229,B
889,-0.1784446805234628,C
890,0.4000163396612838,A
891,0.6255456342292616,B
892,1.742726005740031,A
893,0.07115919597481156,A
894,-1.8633164971396956,A
895,-0.2814705695545643,B
896,0.20900611599700505,C
897,0.318008090834827,C
898,-1.7854579164277105,A
899,-1.6385042513107575,B
900,0.4112514208901237,B
901,0.5742879023095772,A
902,-0.2758748169067293,A
903,0.6899480486049291,B
904,-0.3917019418524724,A
905,-1.9249607414483239,A
906,1.273032689813414,C
907,-0.06889005540409196,A
908,0.08417127508810954,C
909,-2.0033186904916804,A
910,-0.17632981943919435,B
911,-0.7395344546783136,A
912,0.028507845436588856,A
913,-0.79351926694782,B
914,-0.03791447795691547,C
915,-0.40092128986625347,A
916,-0.024231319968365656,C
917,0.7237373123325768,C
918,0.45970825745821864,C
919,-0.15288808284903038,A
920,-0.7456671548261616,A
921,-0.5733241477435874,C
922,0.46741746932143985,A
923,1.0452656029238407,C
924,1.6859708624594947,A
925,-0.4639012267030924,C
926,0.42893179601737363,B
927,0.0655901556120896,C
928,1.2292399546643666,C
929,1.0449134023981352,B
930,-1.0743748936491229,A
931,1.761552771750437,B
932,-0.4309690035075738,B
933,0.7104850375951928,C
934,-1.5624283109551806,C
935,0.09246446072823604,C
936,-1.6461562194113224,B
937,0.803933464477966,B
938,1.4186419448771834,A
939,0.612483452373525,A
940,0.28842306792027345,B
941,0.1543254314867348,A
942,-1.3748183981402557,C
943,-1.7967394824439091,C
944,-0.2666144490493902,B
945,0.3445129974849304,B
946,-2.3939554808776773,C
947,0.550545834137136,A
948,1.3951536092815349,B
949,1.0354696436061435,B
950,0.017950045168536544,C
951,-1.029861475817225,A
952,0.7828006552423495,A
953,0.7784266644532133,C
954,0.23106441956052282,B
955,-1.5487427937717126,C
956,-0.4672679202080751,A
957,3.0661906416919305,B
958,0.5194543897833541,A
959,0.8546844824402797,B
960,-0.15927269076025916,B
961,-2.258844103028909,B
962,1.7713717890125753,B
963,-1.5571316921541938,A
964,3.1512213167373937,A
965,1.0387891681240031,A
966,0.504598708422538,B
967,0.695255369426826,C
968,0.10804317482291842,C
969,-1.9903964205377112,B
970,1.145245513807311,C
971,0.14959065070756405,A
972,-0.5580043841840716,A
973,0.1577813912245348,B
974,0.041942973393109574,A
975,0.6839869592502877,A
976,1.2797363407506954,A
977,-0.5566028831184969,B
978,0.33390959056983605,B
979,0.14743831883337855,B
980,0.49149100166162135,A
981,0.22492639491308455,C
982,1.7641717895709506,C
983,0.03288683767886091,A
984,1.3040100426215153,B
985,0.41832514524847697,B
986,0.34140116252123354,C
987,-0.6556549776410471,A
988,-0.8955882539173418,B
989,-0.6993155928715993,C
990,-0.06569939008528784,B
991,-0.4569160214138431,B
992,1.5242450931216858,C
993,1.57669316913732,C
994,-0.5539676771481414,B
995,-1.223759777175708,B
996,-0.09075103941603757,C
997,1.4779846885258023,A
998,-0.1285767066512431,C
999,0.6393484950111319,C
1000,-1.1111172934573685,B
1001,-1.180269827220373,C
1002,1.8651979338839169,C
1003,-0.6962451253702191,B
1004,-0.9939659625186448,B
1005,0.024255768578211073,B
1006,-0.21121987765064634,B
1007,0.5445716057878274,C
1008,1.4180832158157264,C
1009,-1.2631294972613165,A
1010,-1.299153378085638,B
1011,-0.9803194124880751,C
1012,1.0892419373282585,C
1013,-1.5183718221790665,C
1014,0.9426402500839379,A
1015,1.3111368500484006,B
1016,-0.331125029969967,A
1017,0.6473392985079317,A
1018,0.31565788495536135,B
1019,-0.5928704648933892,B
1020,1.1388758993768977,B
1021,-0.13048654985403332,A
1022,1.0183583031763417,A
1023,-0.7843175351564948,B
1024,0.3906374521177337,A
1025,-0.4019364812497636,A
1026,2.9675360449823405,A
1027,0.3204210308102018,B
1028,-0.8257715104070309,B
1029,1.7356348347357542,B
1030,-1.0102828986228491,A
1031,-1.9025026216564536,B
1032,-0.3006943123004985,C
1033,0.34531254333388633,A
1034,-0.08573823533517012,C
1035,-0.10152412433495464,B
1036,0.5181383616039985,C
1037,0.08523572160893192,A
1038,0.9779697159826406,A
1039,-0.524037428824921,C
1040,-0.12678859929186875,B
1041,-0.30557095175248367,B
1042,-0.6874533291308017,B
1043,-0.4735784530064705,A
